1467.3977744711	0.0000877027
1465.9605582375	0.0000898284
1464.5233420040	0.0000875666
1463.0861257704	0.0000834932
1461.6489095368	0.0000831540
1460.2116933033	0.0000987969
1458.7744770697	0.0001089103
1457.3372608361	0.0001056520
1455.9000446026	0.0000902852
1454.4628283690	0.0000773851
1453.0256121354	0.0000776401
1451.5883959019	0.0000815437
1450.1511796683	0.0000816995
1448.7139634347	0.0000737482
1447.2767472012	0.0000710066
1445.8395309676	0.0000670886
1444.4023147340	0.0000682548
1442.9650985005	0.0000804453
1441.5278822669	0.0001033652
1440.0906660333	0.0001105911
1438.6534497998	0.0001101660
1437.2162335662	0.0001099948
1435.7790173326	0.0001140688
1434.3418010991	0.0001069057
1432.9045848655	0.0000979292
1431.4673686319	0.0000987543
1430.0301523984	0.0001101335
1428.5929361648	0.0001219998
1427.1557199312	0.0001251279
1425.7185036977	0.0001205319
1424.2812874641	0.0001151100
1422.8440712305	0.0001110960
1421.4068549970	0.0001043447
1419.9696387634	0.0000855226
1418.5324225298	0.0000705873
1417.0952062963	0.0000680677
1415.6579900627	0.0000750451
1414.2207738291	0.0000805275
1412.7835575956	0.0000750067
1411.3463413620	0.0000603326
1409.9091251284	0.0000484766
1408.4719088949	0.0000393733
1407.0346926613	0.0000313413
1405.5974764277	0.0000294433
1404.1602601942	0.0000434016
1402.7230439606	0.0000504479
1401.2858277270	0.0000509562
1399.8486114935	0.0000563107
1398.4113952599	0.0000744298
1396.9741790263	0.0000930114
1395.5369627928	0.0000948600
1394.0997465592	0.0001047126
1392.6625303256	0.0001287399
1391.2253140921	0.0001552895
1389.7880978585	0.0001712475
1388.3508816250	0.0001804374
1386.9136653914	0.0001886866
1385.4764491578	0.0001996877
1384.0392329243	0.0002164477
1382.6020166907	0.0002349438
1381.1648004571	0.0002509048
1379.7275842236	0.0002638611
1378.2903679900	0.0002755627
1376.8531517564	0.0002920236
1375.4159355229	0.0003171619
1373.9787192893	0.0003430001
1372.5415030557	0.0003684338
1371.1042868222	0.0004005414
1369.6670705886	0.0004408757
1368.2298543550	0.0004684241
1366.7926381215	0.0004783386
1365.3554218879	0.0005053365
1363.9182056543	0.0005467490
1362.4809894208	0.0005862038
1361.0437731872	0.0006221307
1359.6065569536	0.0006635094
1358.1693407201	0.0007135885
1356.7321244865	0.0007640782
1355.2949082529	0.0008115315
1353.8576920194	0.0008742930
1352.4204757858	0.0009557787
1350.9832595522	0.0010308161
1349.5460433187	0.0010970320
1348.1088270851	0.0011678180
1346.6716108515	0.0012486073
1345.2343946180	0.0013344306
1343.7971783844	0.0014296874
1342.3599621508	0.0015320152
1340.9227459173	0.0016412589
1339.4855296837	0.0017546266
1338.0483134501	0.0018668361
1336.6110972166	0.0019794016
1335.1738809830	0.0020914101
1333.7366647494	0.0022046315
1332.2994485159	0.0023260242
1330.8622322823	0.0024529831
1329.4250160487	0.0025707514
1327.9877998152	0.0026832235
1326.5505835816	0.0028135665
1325.1133673480	0.0029579324
1323.6761511145	0.0031006399
1322.2389348809	0.0032400039
1320.8017186473	0.0033888195
1319.3645024138	0.0035392195
1317.9272861802	0.0036714445
1316.4900699466	0.0037891460
1315.0528537131	0.0039197048
1313.6156374795	0.0040686294
1312.1784212459	0.0042076618
1310.7412050124	0.0043249060
1309.3039887788	0.0044414829
1307.8667725452	0.0045662895
1306.4295563117	0.0046853521
1304.9923400781	0.0047872164
1303.5551238445	0.0048787445
1302.1179076110	0.0049769594
1300.6806913774	0.0050716870
1299.2434751438	0.0051645227
1297.8062589103	0.0052626738
1296.3690426767	0.0053463336
1294.9318264431	0.0054133208
1293.4946102096	0.0054713087
1292.0573939760	0.0055249468
1290.6201777424	0.0055708652
1289.1829615089	0.0056112735
1287.7457452753	0.0056426623
1286.3085290417	0.0056582293
1284.8713128082	0.0056734416
1283.4340965746	0.0056855963
1281.9968803410	0.0056750108
1280.5596641075	0.0056602284
1279.1224478739	0.0056458497
1277.6852316404	0.0056161522
1276.2480154068	0.0056000147
1274.8107991732	0.0056001036
1273.3735829397	0.0055721225
1271.9363667061	0.0055217021
1270.4991504725	0.0054654917
1269.0619342390	0.0053921398
1267.6247180054	0.0053173187
1266.1875017718	0.0052495184
1264.7502855383	0.0051802075
1263.3130693047	0.0051066284
1261.8758530711	0.0050223991
1260.4386368376	0.0049327598
1259.0014206040	0.0048557715
1257.5642043704	0.0047751954
