1467.3977744711	0.0000048344
1465.9605582375	0.0000018646
1464.5233420040	-0.0000004548
1463.0861257704	-0.0000004840
1461.6489095368	0.0000018535
1460.2116933033	0.0000022249
1458.7744770697	0.0000014366
1457.3372608361	0.0000004305
1455.9000446026	-0.0000000239
1454.4628283690	0.0000004792
1453.0256121354	0.0000021393
1451.5883959019	0.0000033845
1450.1511796683	0.0000034982
1448.7139634347	0.0000025267
1447.2767472012	0.0000019694
1445.8395309676	0.0000022088
1444.4023147340	0.0000025600
1442.9650985005	0.0000023657
1441.5278822669	0.0000016495
1440.0906660333	0.0000019571
1438.6534497998	0.0000030968
1437.2162335662	0.0000041908
1435.7790173326	0.0000042408
1434.3418010991	0.0000037681
1432.9045848655	0.0000031381
1431.4673686319	0.0000023918
1430.0301523984	0.0000021255
1428.5929361648	0.0000031250
1427.1557199312	0.0000032668
1425.7185036977	0.0000026778
1424.2812874641	0.0000013678
1422.8440712305	-0.0000000696
1421.4068549970	-0.0000004202
1419.9696387634	0.0000021980
1418.5324225298	0.0000054220
1417.0952062963	0.0000077210
1415.6579900627	0.0000082457
1414.2207738291	0.0000071278
1412.7835575956	0.0000061260
1411.3463413620	0.0000066452
1409.9091251284	0.0000069445
1408.4719088949	0.0000064232
1407.0346926613	0.0000054593
1405.5974764277	0.0000050333
1404.1602601942	0.0000049976
1402.7230439606	0.0000043343
1401.2858277270	0.0000042470
1399.8486114935	0.0000049403
1398.4113952599	0.0000055578
1396.9741790263	0.0000050629
1395.5369627928	0.0000050658
1394.0997465592	0.0000057391
1392.6625303256	0.0000081765
1391.2253140921	0.0000115623
1389.7880978585	0.0000138444
1388.3508816250	0.0000138642
1386.9136653914	0.0000159534
1385.4764491578	0.0000190606
1384.0392329243	0.0000203900
1382.6020166907	0.0000206643
1381.1648004571	0.0000217371
1379.7275842236	0.0000243208
1378.2903679900	0.0000273394
1376.8531517564	0.0000310025
1375.4159355229	0.0000345370
1373.9787192893	0.0000363735
1372.5415030557	0.0000388399
1371.1042868222	0.0000441782
1369.6670705886	0.0000517186
1368.2298543550	0.0000591181
1366.7926381215	0.0000670177
1365.3554218879	0.0000729148
1363.9182056543	0.0000783078
1362.4809894208	0.0000866478
1361.0437731872	0.0000969210
1359.6065569536	0.0001060381
1358.1693407201	0.0001131890
1356.7321244865	0.0001203023
1355.2949082529	0.0001299001
1353.8576920194	0.0001424406
1352.4204757858	0.0001543337
1350.9832595522	0.0001662041
1349.5460433187	0.0001799246
1348.1088270851	0.0001954412
1346.6716108515	0.0002108147
1345.2343946180	0.0002246644
1343.7971783844	0.0002382634
1342.3599621508	0.0002551375
1340.9227459173	0.0002738914
1339.4855296837	0.0002917201
1338.0483134501	0.0003111653
1336.6110972166	0.0003338835
1335.1738809830	0.0003593231
1333.7366647494	0.0003850521
1332.2994485159	0.0004099129
1330.8622322823	0.0004358927
1329.4250160487	0.0004653660
1327.9877998152	0.0004976062
1326.5505835816	0.0005322248
1325.1133673480	0.0005683139
1323.6761511145	0.0006055505
1322.2389348809	0.0006468729
1320.8017186473	0.0006896504
1319.3645024138	0.0007324204
1317.9272861802	0.0007785779
1316.4900699466	0.0008277163
1315.0528537131	0.0008775561
1313.6156374795	0.0009266508
1312.1784212459	0.0009741395
1310.7412050124	0.0010208162
1309.3039887788	0.0010685981
1307.8667725452	0.0011166442
1306.4295563117	0.0011619860
1304.9923400781	0.0012040130
1303.5551238445	0.0012431211
1302.1179076110	0.0012768869
1300.6806913774	0.0013050109
1299.2434751438	0.0013315935
1297.8062589103	0.0013553551
1296.3690426767	0.0013733130
1294.9318264431	0.0013874988
1293.4946102096	0.0013987018
1292.0573939760	0.0014055360
1290.6201777424	0.0014073680
1289.1829615089	0.0014050810
1287.7457452753	0.0014018128
1286.3085290417	0.0013958340
1284.8713128082	0.0013846637
1283.4340965746	0.0013705356
1281.9968803410	0.0013540674
1280.5596641075	0.0013345764
1279.1224478739	0.0013120051
1277.6852316404	0.0012882908
1276.2480154068	0.0012661954
1274.8107991732	0.0012460373
1273.3735829397	0.0012238130
1271.9363667061	0.0011962585
1270.4991504725	0.0011669490
1269.0619342390	0.0011381308
1267.6247180054	0.0011090559
1266.1875017718	0.0010817674
1264.7502855383	0.0010556583
1263.3130693047	0.0010277511
1261.8758530711	0.0009984530
1260.4386368376	0.0009698769
1259.0014206040	0.0009424427
1257.5642043704	0.0009166693
1256.1269881369	0.0008900540
1254.6897719033	0.0008590841
1253.2525556697	0.0008295845
1251.8153394362	0.0008039473
1250.3781232026	0.0007763017
1248.9409069690	0.0007483538
1247.5036907355	0.0007229713
1246.0664745019	0.0006976235
1244.6292582683	0.0006720297
1243.1920420348	0.0006461513
1241.7548258012	0.0006207770
1240.3176095676	0.0005969267
1238.8803933341	0.0005735887
1237.4431771005	0.0005505398
1236.0059608669	0.0005272034
1234.5687446334	0.0005034273
1233.1315283998	0.0004789693
1231.6943121662	0.0004549928
1230.2570959327	0.0004330762
1228.8198796991	0.0004120934
1227.3826634655	0.0003934595
1225.9454472320	0.0003756282
1224.5082309984	0.0003590222
1223.0710147648	0.0003437542
1221.6337985313	0.0003264325
1220.1965822977	0.0003082200
1218.7593660641	0.0002915836
1217.3221498306	0.0002770894
1215.8849335970	0.0002642677
1214.4477173634	0.0002508856
1213.0105011299	0.0002356538
1211.5732848963	0.0002221120
1210.1360686627	0.0002111864
1208.6988524292	0.0001997536
1207.2616361956	0.0001869785
1205.8244199620	0.0001738863
1204.3872037285	0.0001620114
1202.9499874949	0.0001521282
1201.5127712613	0.0001431123
1200.0755550278	0.0001350126
1198.6383387942	0.0001249022
1197.2011225606	0.0001146490
1195.7639063271	0.0001062077
1194.3266900935	0.0000985482
1192.8894738599	0.0000925656
1191.4522576264	0.0000878167
1190.0150413928	0.0000841901
1188.5778251592	0.0000811987
1187.1406089257	0.0000785058
1185.7033926921	0.0000746415
1184.2661764585	0.0000712342
1182.8289602250	0.0000674246
1181.3917439914	0.0000639539
1179.9545277578	0.0000594831
1178.5173115243	0.0000540731
1177.0800952907	0.0000519165
1175.6428790571	0.0000525681
1174.2056628236	0.0000494604
1172.7684465900	0.0000448633
1171.3312303564	0.0000421442
1169.8940141229	0.0000404110
1168.4567978893	0.0000389567
1167.0195816558	0.0000342872
1165.5823654222	0.0000286216
1164.1451491886	0.0000265628
1162.7079329551	0.0000258792
1161.2707167215	0.0000252788
1159.8335004879	0.0000251972
1158.3962842544	0.0000242162
1156.9590680208	0.0000219973
1155.5218517872	0.0000184237
1154.0846355537	0.0000160118
1152.6474193201	0.0000135974
1151.2102030865	0.0000151396
1149.7729868530	0.0000184186
1148.3357706194	0.0000169153
1146.8985543858	0.0000129403
1145.4613381523	0.0000157731
1144.0241219187	0.0000181431
1142.5869056851	0.0000144990
1141.1496894516	0.0000124447
1139.7124732180	0.0000100716
1138.2752569844	0.0000095045
1136.8380407509	0.0000118568
1135.4008245173	0.0000096918
1133.9636082837	0.0000105104
1132.5263920502	0.0000121626
1131.0891758166	0.0000110708
1129.6519595830	0.0000147653
1128.2147433495	0.0000209417
1126.7775271159	0.0000217576
1125.3403108823	0.0000197566
1123.9030946488	0.0000210154
1122.4658784152	0.0000249824
1121.0286621816	0.0000273647
1119.5914459481	0.0000273983
1118.1542297145	0.0000291925
1116.7170134809	0.0000288535
1115.2797972474	0.0000290258
1113.8425810138	0.0000275769
1112.4053647802	0.0000289540
1110.9681485467	-0.0000005320
