1813.9101487199	0.0001534107
1812.0459039627	0.0001666758
1810.1816592055	0.0001794048
1808.3174144484	0.0001850290
1806.4531696912	0.0001836274
1804.5889249340	0.0001745787
1802.7246801769	0.0001609004
1800.8604354197	0.0001432374
1798.9961906626	0.0001251748
1797.1319459054	0.0001066501
1795.2677011482	0.0000887754
1793.4034563911	0.0000703606
1791.5392116339	0.0000506110
1789.6749668767	0.0000312780
1787.8107221196	0.0000128401
1785.9464773624	-0.0000001102
1784.0822326053	-0.0000062909
1782.2179878481	0.0000002653
1780.3537430909	0.0000124368
1778.4894983338	0.0000258317
1776.6252535766	0.0000396616
1774.7610088194	0.0000535256
1772.8967640623	0.0000673949
1771.0325193051	0.0000819422
1769.1682745479	0.0000994929
1767.3040297908	0.0001169072
1765.4397850336	0.0001329385
1763.5755402765	0.0001438349
1761.7112955193	0.0001488772
1759.8470507621	0.0001454978
1757.9828060050	0.0001363380
1756.1185612478	0.0001237736
1754.2543164906	0.0001110306
1752.3900717335	0.0000992674
1750.5258269763	0.0000886383
1748.6615822191	0.0000788753
1746.7973374620	0.0000687779
1744.9330927048	0.0000613284
1743.0688479477	0.0000576545
1741.2046031905	0.0000620570
1739.3403584333	0.0000742968
1737.4761136762	0.0000950595
1735.6118689190	0.0001182181
1733.7476241618	0.0001407476
1731.8833794047	0.0001587206
1730.0191346475	0.0001725925
1728.1548898904	0.0001829325
1726.2906451332	0.0001929366
1724.4264003760	0.0002041237
1722.5621556189	0.0002168344
1720.6979108617	0.0002298242
1718.8336661045	0.0002414005
1716.9694213474	0.0002488152
1715.1051765902	0.0002511328
1713.2409318330	0.0002479506
1711.3766870759	0.0002403480
1709.5124423187	0.0002289843
1707.6481975616	0.0002170079
1705.7839528044	0.0002056535
1703.9197080472	0.0001979993
1702.0554632901	0.0001938959
1700.1912185329	0.0001934488
1698.3269737757	0.0001930987
1696.4627290186	0.0001912839
1694.5984842614	0.0001857113
1692.7342395042	0.0001775941
1690.8699947471	0.0001679683
1689.0057499899	0.0001595614
1687.1415052328	0.0001522534
1685.2772604756	0.0001462646
1683.4130157184	0.0001415888
1681.5487709613	0.0001407796
1679.6845262041	0.0001455490
1677.8202814469	0.0001660641
1675.9560366898	0.0002092106
1674.0917919326	0.0002832445
1672.2275471755	0.0003938704
1670.3633024183	0.0005397728
1668.4990576611	0.0007194933
1666.6348129040	0.0009202356
1664.7705681468	0.0011346953
1662.9063233896	0.0013499613
1661.0420786325	0.0015557378
1659.1778338753	0.0017483522
1657.3135891181	0.0019248107
1655.4493443610	0.0020936343
1653.5850996038	0.0022600214
1651.7208548467	0.0024358111
1649.8566100895	0.0026239092
1647.9923653323	0.0028256318
1646.1281205752	0.0030375365
1644.2638758180	0.0032609189
1642.3996310608	0.0034990441
1640.5353863037	0.0037635933
1638.6711415465	0.0040686172
1636.8068967894	0.0044215284
1634.9426520322	0.0048299427
1633.0784072750	0.0052910382
1631.2141625179	0.0058030230
1629.3499177607	0.0063619479
1627.4856730035	0.0069648111
1625.6214282464	0.0076094568
1623.7571834892	0.0082931910
1621.8929387320	0.0090118768
1620.0286939749	0.0097636981
1618.1644492177	0.0105466787
1616.3002044606	0.0113610849
1614.4359597034	0.0122103756
1612.5717149462	0.0130982473
1610.7074701891	0.0140339071
1608.8432254319	0.0150245139
1606.9789806747	0.0160745122
1605.1147359176	0.0171867255
1603.2504911604	0.0183594786
1601.3862464032	0.0195942353
1599.5220016461	0.0208930951
1597.6577568889	0.0222670827
1595.7935121318	0.0237257425
1593.9292673746	0.0252770856
1592.0650226174	0.0269276109
1590.2007778603	0.0286745764
1588.3365331031	0.0305137485
1586.4722883459	0.0324385203
1584.6080435888	0.0344382450
1582.7437988316	0.0365036801
1580.8795540745	0.0386249237
