1146.5105256554	0.0000640442
1144.6462808982	0.0000510458
1142.7820361411	0.0000612205
1140.9177913839	0.0000896080
1139.0535466267	0.0001286516
1137.1893018696	0.0001547527
1135.3250571124	0.0001448061
1133.4608123553	0.0000977276
1131.5965675981	0.0000459590
1129.7323228409	0.0000410404
1127.8680780838	0.0000877529
1126.0038333266	0.0001189632
1124.1395885694	0.0000949819
1122.2753438123	0.0000685984
1120.4110990551	0.0000832945
1118.5468542980	0.0001188910
1116.6826095408	0.0001445412
1114.8183647836	0.0001396127
1112.9541200265	0.0001158341
1111.0898752693	0.0000986195
1109.2256305121	0.0000988710
1107.3613857550	0.0001063857
1105.4971409978	0.0000909006
1103.6328962406	0.0000410283
1101.7686514835	-0.0000024851
1099.9044067263	0.0000050416
1098.0401619692	0.0000473507
1096.1759172120	0.0000793092
1094.3116724548	0.0000939042
1092.4474276977	0.0000912199
1090.5831829405	0.0000927088
1088.7189381833	0.0001434976
1086.8546934262	0.0001999630
1084.9904486690	0.0001840229
1083.1262039118	0.0001164877
1081.2619591547	0.0000774870
1079.3977143975	0.0000992979
1077.5334696404	0.0001309236
1075.6692248832	0.0001420066
1073.8049801260	0.0001523102
1071.9407353689	0.0001414715
1070.0764906117	0.0000997516
1068.2122458545	0.0000819805
1066.3480010974	0.0001083803
1064.4837563402	0.0001325859
1062.6195115831	0.0001303372
1060.7552668259	0.0001206333
1058.8910220687	0.0001042357
1057.0267773116	0.0000869886
1055.1625325544	0.0000829704
1053.2982877972	0.0000988864
1051.4340430401	0.0001246926
1049.5697982829	0.0001270058
1047.7055535257	0.0001155183
1045.8413087686	0.0000857389
1043.9770640114	0.0000567998
1042.1128192543	0.0000500260
1040.2485744971	0.0000520169
1038.3843297399	0.0000560765
1036.5200849828	0.0000576965
1034.6558402256	0.0000732788
1032.7915954684	0.0001140052
1030.9273507113	0.0001634154
1029.0631059541	0.0001708999
1027.1988611969	0.0001010399
1025.3346164398	0.0000484707
1023.4703716826	0.0000520944
1021.6061269255	0.0000504042
1019.7418821683	0.0000429362
1017.8776374111	0.0000229712
1016.0133926540	0.0000234668
1014.1491478968	0.0000608214
1012.2849031396	0.0000815386
1010.4206583825	0.0000556492
1008.5564136253	0.0000005632
1006.6921688682	0.0000467925
1004.8279241110	0.0000327917
1002.9636793538	0.0000182330
1001.0994345967	0.0000163272
999.2351898395	0.0000142664
