1813.9101487199	0.0001027473
1812.0459039627	0.0001067938
1810.1816592055	0.0001126906
1808.3174144484	0.0001201235
1806.4531696912	0.0001270151
1804.5889249340	0.0001328644
1802.7246801769	0.0001373020
1800.8604354197	0.0001405159
1798.9961906626	0.0001435783
1797.1319459054	0.0001463677
1795.2677011482	0.0001494673
1793.4034563911	0.0001507911
1791.5392116339	0.0001493580
1789.6749668767	0.0001440240
1787.8107221196	0.0001346089
1785.9464773624	0.0001217175
1784.0822326053	0.0001067102
1782.2179878481	0.0000925859
1780.3537430909	0.0000815447
1778.4894983338	0.0000757121
1776.6252535766	0.0000759994
1774.7610088194	0.0000826378
1772.8967640623	0.0000934538
1771.0325193051	0.0001072949
1769.1682745479	0.0001212719
1767.3040297908	0.0001346453
1765.4397850336	0.0001463807
1763.5755402765	0.0001575905
1761.7112955193	0.0001684127
1759.8470507621	0.0001795620
1757.9828060050	0.0001899448
1756.1185612478	0.0001986990
1754.2543164906	0.0002034896
1752.3900717335	0.0002035312
1750.5258269763	0.0001988153
1748.6615822191	0.0001904119
1746.7973374620	0.0001797929
1744.9330927048	0.0001705199
1743.0688479477	0.0001643371
1741.2046031905	0.0001637021
1739.3403584333	0.0001687042
1737.4761136762	0.0001799662
1735.6118689190	0.0001956330
1733.7476241618	0.0002148926
1731.8833794047	0.0002359276
1730.0191346475	0.0002581419
1728.1548898904	0.0002801087
1726.2906451332	0.0003016094
1724.4264003760	0.0003224169
1722.5621556189	0.0003401002
1720.6979108617	0.0003535683
1718.8336661045	0.0003606126
1716.9694213474	0.0003614559
1715.1051765902	0.0003564229
1713.2409318330	0.0003498066
1711.3766870759	0.0003440316
1709.5124423187	0.0003421248
1707.6481975616	0.0003443585
1705.7839528044	0.0003497158
1703.9197080472	0.0003548611
1702.0554632901	0.0003577122
1700.1912185329	0.0003570043
1698.3269737757	0.0003526160
1696.4627290186	0.0003459210
1694.5984842614	0.0003383204
1692.7342395042	0.0003310720
1690.8699947471	0.0003254979
1689.0057499899	0.0003243028
1687.1415052328	0.0003302947
1685.2772604756	0.0003446885
1683.4130157184	0.0003681426
1681.5487709613	0.0003993913
1679.6845262041	0.0004376068
1677.8202814469	0.0004863773
1675.9560366898	0.0005534248
1674.0917919326	0.0006469116
1672.2275471755	0.0007807527
1670.3633024183	0.0009564409
1668.4990576611	0.0011770444
1666.6348129040	0.0014290316
1664.7705681468	0.0017035403
1662.9063233896	0.0019836400
1661.0420786325	0.0022560642
1659.1778338753	0.0025162678
1657.3135891181	0.0027611502
1655.4493443610	0.0030014925
1653.5850996038	0.0032432582
1651.7208548467	0.0034990695
1649.8566100895	0.0037682545
1647.9923653323	0.0040499796
1646.1281205752	0.0043359702
1644.2638758180	0.0046294653
1642.3996310608	0.0049361400
1640.5353863037	0.0052759377
1638.6711415465	0.0056704618
1636.8068967894	0.0061309445
1634.9426520322	0.0066679926
1633.0784072750	0.0072775180
1631.2141625179	0.0079575498
1629.3499177607	0.0087039787
1627.4856730035	0.0095144007
1625.6214282464	0.0103856940
1623.7571834892	0.0113134049
1621.8929387320	0.0122888163
1620.0286939749	0.0133093148
1618.1644492177	0.0143722463
1616.3002044606	0.0154820560
1614.4359597034	0.0166435093
1612.5717149462	0.0178609826
1610.7074701891	0.0191390309
1608.8432254319	0.0204797313
1606.9789806747	0.0218851585
1605.1147359176	0.0233576950
1603.2504911604	0.0249012224
1601.3862464032	0.0265198890
1599.5220016461	0.0282186363
1597.6577568889	0.0300064329
1595.7935121318	0.0318902805
1593.9292673746	0.0338761285
1592.0650226174	0.0359692797
1590.2007778603	0.0381665342
1588.3365331031	0.0404620282
1586.4722883459	0.0428466797
1584.6080435888	0.0453047454
1582.7437988316	0.0478243083
1580.8795540745	0.0503935181
1579.0153093173	0.0529974662
1577.1510645601	0.0556174032
1575.2868198030	0.0582367703
1573.4225750458	0.0608379133
1571.5583302886	0.0633983240
1569.6940855315	0.0658982247
1567.8298407743	0.0683186054
1565.9655960171	0.0706385523
1564.1013512600	0.0728324875
1562.2371065028	0.0748834461
1560.3728617457	0.0767777413
1558.5086169885	0.0785041004
1556.6443722313	0.0800562575
1554.7801274742	0.0814333558
1552.9158827170	0.0826365203
1551.0516379598	0.0836698785
1549.1873932027	0.0845401660
1547.3231484455	0.0852514058
1545.4589036883	0.0858076289
1543.5946589312	0.0862131193
1541.7304141740	0.0864771381
1539.8661694169	0.0866098329
1538.0019246597	0.0866200626
1536.1376799025	0.0865157470
1534.2734351454	0.0863030702
1532.4091903882	0.0859894827
1530.5449456310	0.0855836868
1528.6807008739	0.0850944743
1526.8164561167	0.0845283866
1524.9522113596	0.0838829055
1523.0879666024	0.0831545815
1521.2237218452	0.0823422372
1519.3594770881	0.0814486593
1517.4952323309	0.0804833323
1515.6309875737	0.0794543177
1513.7667428166	0.0783672929
1511.9024980594	0.0772264227
1510.0382533022	0.0760346651
1508.1740085451	0.0747957677
1506.3097637879	0.0735164136
1504.4455190308	0.0722066984
1502.5812742736	0.0708793253
1500.7170295164	0.0695489347
1498.8527847593	0.0682255626
1496.9885400021	0.0669108406
1495.1242952449	0.0656022280
1493.2600504878	0.0642944053
1491.3958057306	0.0629809424
1489.5315609734	0.0616572313
1487.6673162163	0.0603242591
1485.8030714591	0.0589869246
1483.9388267020	0.0576515943
1482.0745819448	0.0563238449
1480.2103371876	0.0550045706
1478.3460924305	0.0536893643
1476.4818476733	0.0523744710
1474.6176029161	0.0510594547
1472.7533581590	0.0497477576
1470.8891134018	0.0484463982
1469.0248686447	0.0471643098
1467.1606238875	0.0459097959
1465.2963791303	0.0446882583
1463.4321343732	0.0434991941
1461.5678896160	0.0423343107
1459.7036448588	0.0411782078
1457.8394001017	0.0400136635
1455.9751553445	0.0388347991
1454.1109105873	0.0376501568
1452.2466658302	0.0364712477
1450.3824210730	0.0353060700
1448.5181763159	0.0341579430
1446.6539315587	0.0330280662
1444.7896868015	0.0319198519
1442.9254420444	0.0308381766
1441.0611972872	0.0297855176
1439.1969525300	0.0287628248
1437.3327077729	0.0277714990
1435.4684630157	0.0268136468
1433.6042182586	0.0258909129
1431.7399735014	0.0250024199
1429.8757287442	0.0241428204
1428.0114839871	0.0233013183
1426.1472392299	0.0224643350
1424.2829944727	0.0216206312
1422.4187497156	0.0207662471
1420.5545049584	0.0199068934
1418.6902602012	0.0190556087
1416.8260154441	0.0182261039
1414.9617706869	0.0174253341
1413.0975259298	0.0166513510
1411.2332811726	0.0159014538
1409.3690364154	0.0151832635
1407.5047916583	0.0145122213
1405.6405469011	0.0138975345
1403.7763021439	0.0133344987
1401.9120573868	0.0128108524
1400.0478126296	0.0123201562
1398.1835678724	0.0118688997
1396.3193231153	0.0114693418
1394.4550783581	0.0111220088
1392.5908336010	0.0108021861
1390.7265888438	0.0104655605
1388.8623440866	0.0100745037
1386.9980993295	0.0096275872
1385.1338545723	0.0091680670
1383.2696098151	0.0087593226
1381.4053650580	0.0084435008
1379.5411203008	0.0082108481
1377.6768755437	0.0080026519
1375.8126307865	0.0077509549
1373.9483860293	0.0074273921
1372.0841412722	0.0070585147
1370.2198965150	0.0066942726
1368.3556517578	0.0063641155
1366.4914070007	0.0060661715
1364.6271622435	0.0057924450
1362.7629174863	0.0055495542
1360.8986727292	0.0053477613
1359.0344279720	0.0051799743
1357.1701832149	0.0050247228
1355.3059384577	0.0048677353
1353.4416937005	0.0047095739
1351.5774489434	0.0045520556
1349.7132041862	0.0043884208
1347.8489594290	0.0042105434
1345.9847146719	0.0040184860
1344.1204699147	0.0038196505
1342.2562251575	0.0036239056
1340.3919804004	0.0034411191
1338.5277356432	0.0032767823
1336.6634908861	0.0031270119
1334.7992461289	0.0029826863
1332.9350013717	0.0028420754
1331.0707566146	0.0027152130
1329.2065118574	0.0026109833
1327.3422671002	0.0025221240
1325.4780223431	0.0024290611
1323.6137775859	0.0023190703
1321.7495328288	0.0021961189
1319.8852880716	0.0020706351
1318.0210433144	0.0019468257
1316.1567985573	0.0018247667
1314.2925538001	0.0017090951
1312.4283090429	0.0016086737
1310.5640642858	0.0015282497
1308.6998195286	0.0014637454
1306.8355747714	0.0014053053
1304.9713300143	0.0013446299
1303.1070852571	0.0012813618
1301.2428405000	0.0012220970
1299.3785957428	0.0011702069
1297.5143509856	0.0011179252
1295.6501062285	0.0010550312
1293.7858614713	0.0009847626
1291.9216167141	0.0009213112
1290.0573719570	0.0008712722
1288.1931271998	0.0008289801
1286.3288824426	0.0007883847
1284.4646376855	0.0007455468
1282.6003929283	0.0006941418
1280.7361481712	0.0006338510
1278.8719034140	0.0005755884
1277.0076586568	0.0005268797
1275.1434138997	0.0004832885
1273.2791691425	0.0004419622
1271.4149243853	0.0004075866
1269.5506796282	0.0003817061
1267.6864348710	0.0003605350
1265.8221901139	0.0003434342
1263.9579453567	0.0003339706
1262.0937005995	0.0003386213
1260.2294558424	0.0003575191
1258.3652110852	0.0003745427
1256.5009663280	0.0003729312
1254.6367215709	0.0003638242
1252.7724768137	0.0003731738
1250.9082320565	0.0004012533
1249.0439872994	0.0004171982
1247.1797425422	0.0004008947
1245.3154977851	0.0003702367
1243.4512530279	0.0003551784
1241.5870082707	0.0003613290
1239.7227635136	0.0003746247
1237.8585187564	0.0003788480
1235.9942739992	0.0003706310
1234.1300292421	0.0003572614
1232.2657844849	0.0003474893
1230.4015397278	0.0003484742
1228.5372949706	0.0003628165
1226.6730502134	0.0003820416
1224.8088054563	0.0003840290
1222.9445606991	0.0003607693
1221.0803159419	0.0003329887
1219.2160711848	0.0003163668
1217.3518264276	0.0002971547
1215.4875816704	0.0002687972
1213.6233369133	0.0002541012
1211.7590921561	0.0002647009
1209.8948473990	0.0002752645
1208.0306026418	0.0002608144
1206.1663578846	0.0002281965
1204.3021131275	0.0001946108
1202.4378683703	0.0001703343
1200.5736236131	0.0001583012
1198.7093788560	0.0001459163
1196.8451340988	0.0001196453
1194.9808893416	0.0001010224
1193.1166445845	0.0001206632
1191.2523998273	0.0001607455
1189.3881550702	0.0001849648
1187.5239103130	0.0001891763
1185.6596655558	0.0001898400
1183.7954207987	0.0001919217
1181.9311760415	0.0001878334
1180.0669312843	0.0001680549
1178.2026865272	0.0001398286
1176.3384417700	0.0001261140
1174.4741970129	0.0001360472
1172.6099522557	0.0001551926
1170.7457074985	0.0001704141
1168.8814627414	0.0001748649
1167.0172179842	0.0001630555
1165.1529732270	0.0001372800
